track_id,deezer_match_status,deezer_id,deezer_preview_url,audio_status,audio_tempo,audio_duration_sec,audio_rms,audio_centroid,audio_rolloff,audio_zcr,audio_mfcc_01,audio_mfcc_02,audio_mfcc_03,audio_mfcc_04,audio_mfcc_05,audio_mfcc_06,audio_mfcc_07,audio_mfcc_08,audio_mfcc_09,audio_mfcc_10,audio_mfcc_11,audio_mfcc_12,audio_mfcc_13,audio_error,feature_schema,audio_rms_std,audio_centroid_std,audio_rolloff_std,audio_zcr_std,audio_mfcc_01_std,audio_mfcc_02_std,audio_mfcc_03_std,audio_mfcc_04_std,audio_mfcc_05_std,audio_mfcc_06_std,audio_mfcc_07_std,audio_mfcc_08_std,audio_mfcc_09_std,audio_mfcc_10_std,audio_mfcc_11_std,audio_mfcc_12_std,audio_mfcc_13_std,audio_chroma_01,audio_chroma_02,audio_chroma_03,audio_chroma_04,audio_chroma_05,audio_chroma_06,audio_chroma_07,audio_chroma_08,audio_chroma_09,audio_chroma_10,audio_chroma_11,audio_chroma_12,audio_contrast_01,audio_contrast_02,audio_contrast_03,audio_contrast_04,audio_contrast_05,audio_contrast_06,audio_contrast_07
7tbTBwYTJLvC3XHosIa3i8,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0mPnHsgHQ8dtoQsyhNWgV7,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kQ8phZBhMYWO447GY9iNn,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0rzzZqPOTXj73QnoT3sbEm,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0IhFxnD0M9iylvNVRxJWWX,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2L6ZQAJghMwMRES9pwuS0i,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1IRLKTZdEgxAKJkQ7StpWn,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ULBHrYz3Thdz9BiPoT6hI,matched,2917366311.0,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/5/0/db55b936964fef36950f2ca2637b3c9a.mp3?hdnea=exp=1781594015~acl=/api/1/1/d/b/5/0/db55b936964fef36950f2ca2637b3c9a.mp3*~data=user_id=0,application_id=42~hmac=df717ade695541addd78af8d045bd1c3d2cc17700949c745a86407ec2e3e04bb",download_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6yn4ptUezqQKJhkpftF2tq,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6JPAS8WnqoN0M480kZQTbH,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bhs9w12BgVr1CJCgCZP71,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610NBTZVH4OsT2MtFCtswH,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55XrFge2dEZwYzNl128DwN,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4LTFjd0BVtfFjeMdKd8dkD,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7CqwSc8pkMFjuU4OsySIR1,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7if6yMj0BmpbnRjylMK3k3,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5zcZWauQFIqz90488s06Xn,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3yaST8zcuguZGLcm0a6HDb,not_found,,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0RctQBEwG9G648kgT27T1j,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6H5zEmFpP81UvJAUYUUgyy,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1pLdbcmX4qaX3Is0mpNs0Y,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5K3SJuYEkvvrLbzOjPyRi1,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3UA84tZjb10TLaim6B0uhM,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bd4heB3yXc5iFTPoOMPuo,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6vJHx4LKcNsu0Vsg1FjbWb,error:ConnectionError,,,error:ConnectionError,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
